Name,Team,playerid
Walker Robbins,Cardinals (A-),sa918023
Walker Sheller,- - -,sa918177
Walker Weickel,- - -,sa657871
Walner Polanco,Braves (R),sa3002936
Walter Borkovich,- - -,sa3004801
Walter Ibarra,Mexican (AAA),sa314143
Wander Cabrera,- - -,sa873320
Wander Feliz,- - -,sa872834
Wander Romero,- - -,sa3008331
Wanderson Linares,Rays (R),sa945004
Wandisson Charles,- - -,sa874818
Wanly Perez,Royals (R),sa3006396
Wardquelin Vasquez,Indians (R),sa3006502
Wei-Chieh Huang,- - -,sa872084
Weilly Yan,Giants (R),sa828195
Wellington Caceres,Yankees (R),sa916964
Wellington Diaz,- - -,sa3004579
Wellington Nunez,- - -,sa3006642
Wender Oberto,Astros (R),sa3003075
Wendolyn Bautista,- - -,sa737042
Wen-Hua Sung,Padres (A-),sa3006694
Wennington Romero,Reds (A+),sa873220
Werner Leal,- - -,sa737001
Wes Benjamin,- - -,sa602914
Wes Darvill,Dodgers (AA),sa501490
Wes Helsabeck,- - -,sa877362
Wes Noble,- - -,sa3007739
Wes Robertson,- - -,sa3004491
Wes Torrez,- - -,sa914205
Wesley Rodriguez,Diamondbacks (A-),sa875566
West Tunnell,- - -,sa3002749
Wikelman Ramirez,Rays (R),sa3002966
Wil Crowe,- - -,sa738488
Wilber Diaz,Brewers (R),sa3008168
Wilber Perez,- - -,sa3005219
Wilberson Liendo,Phillies (R),sa3002688
Wilberto Rivera,Cardinals (R),sa3005193
Wilfred Salaman,- - -,sa921448
Wilfredo Pereira,- - -,sa917136
Wilfredo Ramirez,Mexican (AAA),sa824990
Wilfry Cruz,Diamondbacks (R),sa917190
Wilfry Urena,Rays (R),sa3007901
Wilger Camacho,Pirates (R),sa3006146
Wilkel Hernandez,- - -,sa918026
Wilkelma Castillo,Giants (R),sa3008487
Wilkin Baez,Dodgers (R),sa3005822
Wilkin Ramos,Athletics (R),sa3006487
Will Carter,- - -,sa829689
Will Changarotty,Cardinals (A-),sa737567
Will Gaddis,Rockies (A),sa829731
Will Gardner,- - -,sa3007484
Will Gilbert,Athletics (A+),sa918097
Will Hibbs,- - -,sa918392
Will Kincanon,White Sox (A),sa918672
Will Kobos,Pirates (R),sa3007614
Will LaMarche,- - -,sa658316
Will Latcham,- - -,sa3004470
Will Maddox,Tigers (AA),sa827323
Will McAffer,Blue Jays (A-),sa3006757
Will Reed,Pirates (R),sa3004340
Will Stewart,Phillies (A),sa875247
Will Stillman,Padres (A),sa857574
Will Tribucher,Rockies (R),sa3007720
Will Vest,- - -,sa3004101
William Gonzalez,Blue Jays (R),sa3006365
William Oliver,Mexican (AAA),sa550026
William Ouellette,Blue Jays (A+),sa921422
William Woods,Braves (R),sa3007256
Williams Moreno,- - -,sa3006108
Williams Ramirez,Twins (AA),sa739056
Willian Mendoza,Angels (R),sa877047
Willian Suarez,Giants (R),sa916841
Williander Moreno,Tigers (R),sa3005698
Willians Vasquez,Braves (R),sa917972
Willie Rios,Orioles (A-),sa829402
Wills Montgomerie,- - -,sa915861
Willy Basil,Pirates (R),sa3005858
Willy Cabrera,Cubs (R),sa3006136
Willy Collado,Astros (A),sa919895
Willy Ortiz,Rays (A+),sa701548
Willy Taveras,- - -,sa917753
Wilman Madera,Cardinals (R),sa917469
Wilmer Contreras,Pirates (R),sa883124
Wilmer Fenelon,Tigers (R),sa3006976
Wilmer Jimenez,Royals (R),sa3003052
Wilmer Mejia,Indians (R),sa3004797
Wilmer Rios,Mexican (AAA),sa830629
Wilmer Torres,Padres (R),sa879448
Wilmy De Jesus,Brewers (R),sa3002806
Wilser Barrios,- - -,sa3003157
Wilson Alvarez,Athletics (R),sa916709
Wilson Garcia,Rays (R),sa3003087
Wilson Gomez,Angels (R),sa3006556
Wilson Severino,Nationals (R),sa3002613
Wilton Sanchez,Indians (R),sa3004366
Winston Lavendier,- - -,sa876120
Winston Nicacio,- - -,sa918024
Wirfin Obispo,Mexican (AAA),sa530473
Wirkin Estevez,- - -,sa550539
Wladimir Pinto,- - -,sa871482
Wuardo Fernandez,Rockies (R),sa3006521
Wuilder Rodriguez,- - -,sa873731
Wuilson Meza,Indians (R),sa917388
Wyatt Burns,White Sox (R),sa3006776
Wyatt Marks,- - -,sa3004453
Wyatt Mills,- - -,sa918372
Wyatt Short,- - -,sa874187
Wyatt Strahan,Reds (AA),sa599334
Xavier Altamirano,- - -,sa875865
Xavier Concepcion,Pirates (R),sa3006618
Xavier Javier,- - -,sa872871
Xavier Moore,- - -,sa3004348
Yadiel Flores,Mets (R),sa3005033
Yadier Alvarez,- - -,sa868984
Yair Lozoya,- - -,sa656388
Yamil Castillo,Dodgers (R),sa3008549
Yan De La Cruz,Cubs (A-),sa830143
Yandy Vega,Pirates (R),sa3006481
Yangely De La Cruz,Rangers (R),sa3005440
Yankory Pimentel,- - -,sa659446
Yapson Gomez,- - -,sa737676
Yaramil Hiraldo,- - -,sa3006562
Yasel Santana,- - -,sa3005075
Yaya Chentouf,- - -,sa3006950
Yeancarlos Lleras,Orioles (R),sa3007904
Yeffersson Yannuzzi,- - -,sa917979
Yefri Del Rosario,Royals (A),sa3002971
Yeiler Peguero,Cubs (A+),sa872515
Yeisel De Los Santos,Mariners (R),sa3007930
Yeison Cespedes,- - -,sa919499
Yeison Medina,- - -,sa736868
Yeison Sanchez,Phillies (R),sa3002675
Yeison Santana,- - -,sa828470
Yeison Santos,Pirates (R),sa3006498
Yeizo Campos,- - -,sa919234
Yelin Rodriguez,- - -,sa918422
Yelmison Peralta,- - -,sa657897
Yennsy Diaz,- - -,sa873331
Yerelmy Garcia,Royals (R),sa917747
Yeremi Garcia,Twins (R),sa3002611
Yeremin Lara,Marlins (R),sa917804
Yerry De Los Santos,- - -,sa873562
Yerry Rodriguez,- - -,sa918130
Yeudry Manzanillo,Pirates (R),sa917769
Yeudy Colon,Mets (A-),sa875300
Yeudy Garcia,Pirates (AA),sa828169
Yeudy Minaya,Athletics (R),sa917795
Yeuris Jimenez,Marlins (R),sa3006386
Yeury Garcia,- - -,sa3005855
Yeury Gervacio,Indians (R),sa3007468
Yeury Tatiz,Mariners (R),sa3005812
Yeyson Velez,Angels (R),sa3008405
Yhoelnys Gonzalez,Athletics (R),sa828220
Yhonson Rojas,Giants (R),sa830765
Yimi Carty,Nationals (R),sa3006572
Yoan Antonac,Phillies (R),sa3008550
Yoan Aybar,- - -,sa829086
Yoanner Negrin,Mexican (AAA),sa608348
Yoanys Quiala,Astros (AA),sa876861
Yoel De Leon,Angels (R),sa3003122
Yoel Diaz,Reds (R),sa917049
Yoel Espinal,- - -,sa597725
Yoel Veras,Giants (R),sa3004447
Yoeli Lopez,Braves (R),sa917153
Yoelvin Silven,White Sox (R),sa3006619
Yoelvis Guedez,Red Sox (R),sa3005883
Yoelvis Reyes,Pirates (R),sa3006542
Yoendrys Gomez,- - -,sa3004650
Yohan Encarnacion,Rangers (R),sa917285
Yohan Ramirez,- - -,sa922200
Yohanse Morel,- - -,sa3005685
Yoiber Marquina,- - -,sa737061
Yoilan Quinonez,Marlins (R),sa3004769
Yolby Guzman,Twins (R),sa3005693
Yomil Maysonet,Reds (R),sa3007476
Yon Castro,Yankees (R),sa3005848
Yonaiker Garcia,Indians (R),sa3008437
Yonatan De Leon,Athletics (R),sa3006513
Yonathan Matos,- - -,sa3002997
Yonathan Ramirez,Nationals (A-),sa830645
Yoniel Ramirez,Giants (R),sa3008131
Yonson Guerrero,Tigers (R),sa3006131
Yordi Rosario,- - -,sa919881
Yordin Mateo,Twins (R),sa3005834
Yordy Guaba,- - -,sa3006616
Yorlenis Noa,Athletics (R),sa3006546
Yorvin Pantoja,Red Sox (A-),sa873466
Yosmel Naranjo,Phillies (R),sa3005894
Yosmer Curbata,- - -,sa3006392
Yosmer Solorzano,White Sox (A),sa877527
Yosshel Hurtado,Mexican (AAA),sa829111
Yovanny Cruz,- - -,sa3002951
Yovanny Moronta,Giants (R),sa3003051
Yuhei Nakaushiro,Diamondbacks (AA),sa653446
Yunior Hinojosa,- - -,sa3002930
Yunior Marte,Royals (AA),sa739617
Yunior Perez,Cubs (R),sa917886
Yusniel Padron-Artilles,Red Sox (R),sa3008040
Zac Gallen,Marlins (AAA),sa857550
Zac Grotz,Mets (A),sa875881
Zac Houston,- - -,sa874155
Zac Lowther,- - -,sa915645
Zac Ryan,- - -,sa873262
Zac Shepherd,Tigers (A),sa830224
Zach Becherer,- - -,sa918310
Zach Daniels,- - -,sa3007774
Zach Featherstone,Twins (R),sa918266
Zach Guth,Braves (R),sa3007486
Zach Haake,- - -,sa3008523
Zach Hedges,- - -,sa829393
Zach Hoffpauir,Diamondbacks (R),sa875311
Zach Houchins,Angels (AAA),sa599235
Zach Jackson,Blue Jays (AA),sa874174
Zach Lewis,White Sox (A),sa829666
Zach Logue,- - -,sa915822
Zach Lovvorn,- - -,sa658011
Zach Matson,- - -,sa918537
Zach Mort,Cubs (A-),sa3008172
Zach Muckenhirn,- - -,sa915809
Zach Neff,- - -,sa3008068
Zach Penrod,Rangers (R),sa3008524
Zach Plesac,- - -,sa873700
Zach Pop,- - -,sa829370
Zach Prendergast,Cardinals (A),sa3005232
Zach Reeg,Rangers (R),sa3006999
Zach Rice,Braves (A+),sa873261
Zach Schellenger,- - -,sa873651
Zach Seipel,Braves (R),sa3007783
Zach Spears,Pirates (A-),sa3006974
Zach Thompson,- - -,sa602893
Zach Warren,Phillies (A),sa829420
Zach Willeman,- - -,sa3008443
Zach Wolf,- - -,sa3008071
Zachary Hammer,Mets (R),sa3008564
Zack Brown,- - -,sa738901
Zack Burdi,White Sox (R),sa856551
Zack Dodson,- - -,sa501219
Zack Draper,- - -,sa3004355
Zack Erwin,Athletics (A+),sa857605
Zack Jones,Twins (AA),sa502134
Zack Kelly,- - -,sa3004118
Zack Leban,Marlins (R),sa3007967
Zack Mozingo,Rays (A+),sa3004479
Zack Trageton,- - -,sa918087
Zamil Castillo,Reds (R),sa3006118
Zaquiel Puentes,Marlins (R),sa3006351
Zech Lemond,- - -,sa602584
